"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240"
0,0,0,4.41428553308657,-0.1415882744893,0,0,1.26022092743059,7.03921835921261e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66322240620096,0.213722958327249,0,0,-2.18170129496815,-1.218633294812e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9895177472388,-0.352488946090693,0,0,4.12444997860572,2.30379478543095e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.3928134898308,0.686174812615405,0,0,-9.28287661103276,-5.18513810113555e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0152405219213,-1.98913976717726,0,0,32.1006318485105,1.79304558535675e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.922461723057,-7.53514147302758,0,0,231.995088310582,1.29585539276244e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5007436103304,-1.39528700185407,0,0,77.6317601598864,4.33627865940643e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6748674236094,0.470696592074609,0,0,-28.8287783153259,-1.6102896021943e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.43241409204964,0,0,-0.0256176332763873,1.26282200538351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.69058688440915,0,0,0.0443493854740735,-2.18620429520779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0346494268647,0,0,-0.0838413683814535,4.13296278431604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.4806693563871,0,0,0.188701301172837,-9.30203633546452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.2699243061904,0,0,-0.652538135763309,32.1668870930941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.887239752746,0,0,-4.71597079916842,232.47392285162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6793921797459,0,0,-1.5780899357315,77.7919910014823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.7351340731884,0,0,0.586028254739458,-28.8882805010568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.81576542020641,-0.0978943531206756,0,0,1.00210719790633,5.58594271823688e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.32764774912525,0.148955622565612,0,0,-1.7978084904449,-1.00213383028947e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1760779497253,-0.247513981772017,0,0,3.51003523297357,1.95656271019184e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.9194202079388,0.486231359703027,0,0,-8.14724649585655,-4.54143552030098e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7330332747153,-1.43785336960925,0,0,29.0885777765814,1.62145456648192e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.995088310582,-4.71597079916842,0,0,228.156689143725,1.27179028251881e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8327776547404,-0.748732678510313,0,0,82.8836894615344,4.62009995113858e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.4059815630668,0.252187437296603,0,0,-30.7385809584461,-1.71342899075571e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.68994297918016e-16,4.82570509109135,0,0,-0.0140737619828613,1.00329242268238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09300555503801e-16,-7.34277190917703,0,0,0.0252487247254098,-1.79993481701947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80119410662867e-16,12.2012092003011,0,0,-0.0492955249932698,3.51418666580593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33606749582182e-15,-23.9687895488182,0,0,0.11442129967527,-8.15688250927273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95093634451327e-15,70.8790252427821,0,0,-0.408524877281463,29.1229817836107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29585539276244e-14,232.47392285162,0,0,-3.20427090486441,228.426537480669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05736914095426e-15,36.9087999805227,0,0,-1.16403247095732,82.9817186968153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.9296114103456e-16,-12.4315873314093,0,0,0.431697799401017,-30.7749364779042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5.06844475761171,-0.0711820903900701,0,0,0.77090695697713,4.29211066027139e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.77917824937083,0.109252087334204,0,0,-1.44569307500697,-8.04905780465286e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0001180131747,-0.182575843231923,0,0,2.93434290000879,1.6337282116904e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.6165102947207,0.359762577768764,0,0,-7.06164926322963,-3.93165216729322e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7607811424414,-1.06399714886992,0,0,26.1512473817309,1.45599993164741e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.156689143725,-3.20427090486441,0,0,223.21093325564,1.24275182295972e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6181896968468,-0.472139508703865,0,0,88.3054992172169,4.9165073829013e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.100185642504,0.155892873561396,0,0,-32.6119651931779,-1.81570761803607e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.82525084598918e-16,5.07443937207543,0,0,-0.00793023506471007,0.771477787826895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3362670367728e-16,-7.78837893650063,0,0,0.0148716856327046,-1.44676356243614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24652160004753e-16,13.0154936755719,0,0,-0.0301852626272551,2.93651568290555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42791469262364e-15,-25.6468077746117,0,0,0.0726424091715765,-7.06687817861713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22305502479902e-15,75.8503858823839,0,0,-0.269015005112559,26.1706115068438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27179028251881e-14,228.426537480669,0,0,-2.29614631663397,223.376213495433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87394404839871e-15,33.6579510232178,0,0,-0.908388956619412,88.370886489573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.18746190930153e-16,-11.113314193092,0,0,0.335475698543626,-32.6361132640122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.20784223312272,-0.0535725001763254,0,0,0.568151244042278,6.32181003699223e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.12105110106677,0.0835403593405276,0,0,-1.12758613674558,-1.25466333684927e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7273575284447,-0.141211816851088,0,0,2.40068899829065,2.67124290657389e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.2614165894556,0.280435193631005,0,0,-6.03140319792914,-6.71113293751376e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.9682338858757,-0.832911315273636,0,0,23.2995454204693,2.59253678736148e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.21093325564,-2.29614631663397,0,0,217.198124945941,2.41676015092376e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4761619099402,-0.313504925112719,0,0,93.937400227205,1.04523998817665e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.84164671143688,0.101239937114539,0,0,-34.4301140064092,-3.83103341905747e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.89952438014653e-16,5.21169846633021,0,0,-0.00446602373755388,0.568432020557585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5214859832341e-16,-8.12706446812625,0,0,0.00886353150793717,-1.12814338221411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64285975784006e-16,13.737522178137,0,0,-0.0188709153861373,2.40187540261229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51780984331126e-15,-27.2816027577821,0,0,0.0474105973280338,-6.03438387673621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5079969334772e-15,81.0281881583527,0,0,-0.183148983678521,23.3110598987707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24275182295972e-14,223.376213495433,0,0,-1.70731295923834,217.305462795313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69679438269347e-15,30.498728489789,0,0,-0.738406654316115,93.9838234572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47944682331311e-16,-9.84893412206995,0,0,0.27064220672175,-34.4471291366825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.19590465435837,-0.0408430567877176,0,0,0.394858966772671,-4.39141935897852e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.3117589351742,0.0653356181026883,0,0,-0.84497076422936,9.39733242513389e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3161202051545,-0.112533648982272,0,0,1.91104737551046,-2.12536909300411e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.8223766412571,0.226561887529712,0,0,-5.05887000856911,5.62621633535709e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3937302760232,-0.679108695500516,0,0,20.5343118001358,-2.28372107386719e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.198124945941,-1.70731295923834,0,0,210.080780996879,-2.33641093719965e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4202926738609,-0.215540631577012,0,0,99.8051639509829,-1.10998195807138e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.63726858574077,0.0678943273222442,0,0,-36.1595618672968,4.02148142396494e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.78147501032896e-16,5.1984724354167,0,0,-0.00244918818436198,0.394995667128774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.24848121207917e-16,-8.31586655041638,0,0,0.00524109260781536,-0.845263293496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59295246385131e-15,14.3231951352652,0,0,-0.0118536364771244,1.91170898099176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20706135648469e-15,-28.8366204655223,0,0,0.0313786077912317,-5.06062139169534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61301690208956e-15,86.4364254752076,0,0,-0.127367992288375,20.5414207883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41676015092376e-14,217.305462795313,0,0,-1.30306618280576,210.153511059988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05105169196777e-15,27.4338435976799,0,0,-0.619060598483983,99.8397165446962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.6106752929103e-16,-8.64153706565823,0,0,0.224286591237717,-36.1720803242643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.99041791752215,-0.0309540206178483,0,0,0.251886411181882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.29971966262844,0.0514805969771211,0,0,-0.599229229349803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7095032353457,-0.0912385042596336,0,0,1.46719700021831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.2487133199706,0.187623423778234,0,0,-4.14565761067129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0629353765583,-0.571037946497388,0,0,17.8524787675669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.080780996879,-1.30306618280576,0,0,201.770179990137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4527729864303,-0.151672996469472,0,0,105.929060220691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.48993899225645,0.0464577776499824,0,0,-37.7523635585768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55008742273719e-16,4.99214560250294,0,0,-0.00126434090631814,0.251949866633496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2305234698e-16,-8.30259302939709,0,0,0.00300782413538529,-0.599380187717068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63591567380673e-15,14.7145956721385,0,0,-0.00736457824897822,1.46756661780831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36410709735727e-15,-30.2591854384494,0,0,0.0208090800776705,-4.14670198847112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02387685395977e-14,92.0948076071744,0,0,-0.0896103091830241,17.8569761801001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33641093719965e-14,210.153511059988,0,0,-1.01278306773165,201.821010115641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71951227424296e-15,24.461238547697,0,0,-0.531709683648428,105.955745964966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32992684881825e-16,-7.49253201258418,0,0,0.189497549047362,-37.7618741680131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55027225534135,-0.0228400385726182,0,0,0.139866331431348,1.55459179130353e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.02461357010727,0.04027945432418,0,0,-0.391883774498528,-4.35572516091539e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333866078768,-0.0744560112614732,0,0,1.07125998345385,1.1906882518376e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.4675113816326,0.157950806767028,0,0,-3.29360687198676,-3.66079109573609e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.996591169954,-0.491892747665697,0,0,15.2492535207153,1.69493001669573e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.770179990137,-1.01278306773165,0,0,192.127677866918,2.13546825628099e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5713747962281,-0.108277264471792,0,0,112.327142190662,1.24849812962957e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.40116471084477,0.0321305716891459,0,0,-39.1430067251919,-4.35068227779968e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55141856402696,0,0,-0.000579814410933945,0.139892768692983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.02663513798671,0,0,0.00162455007963774,-0.391957847606551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8371234479935,0,0,-0.00444089703295232,1.07146247093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.4754387054469,0,0,0.0136536127657452,-3.29422942314477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0212785594803,0,0,-0.0632156206344471,15.2521359049242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.821010115641,0,0,-0.796463274803147,192.163993466499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.576809076399,0,0,-0.465650990589827,112.348374048368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.40277729802512,0,0,0.162266924100247,-39.1504054601082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84457511140243,-0.0159376458272465,0,0,0.0583933077469447,9.73364360487645e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4201976531722,0.0307603515961183,0,0,-0.224552927628057,-3.743097029946e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5928005887324,-0.0604943018855504,0,0,0.726019531336311,1.21020980671828e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.3754281760722,0.134211998159524,0,0,-2.50543717379882,-4.17634031451876e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.213641381679,-0.43201655802818,0,0,12.7188843825022,2.12012458974604e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.127677866918,-0.796463274803147,0,0,180.950592031803,3.01628498348104e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7719529422766,-0.0778189341632102,0,0,119.016771790299,1.9839034374111e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37215771899699,0.0222702235156098,0,0,-40.2423909211939,-6.70804765389424e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27318343740909e-16,3.84530180550426,0,0,-0.000203299402721756,0.0584018007013562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.24743041690003e-16,-7.42160020448482,0,0,0.00078179294558963,-0.224585587496985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62196632850901e-15,14.5955588914863,0,0,-0.00252767556386158,0.726125126498143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59847680048454e-15,-32.3815477164682,0,0,0.00872281260718332,-2.50580157452416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15831787232747e-14,104.23333964126,0,0,-0.0442814715935502,12.7207342675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13546825628099e-14,192.163993466499,0,0,-0.629989098093839,180.976910204007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08647239490394e-15,18.7755011802711,0,0,-0.414363213053387,119.034082061904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9710669509051e-16,-5.37317315378898,0,0,0.140106021632285,-40.2482439342307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86764916286941,-0.0099838728875125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.42041415526868,0.022353012928279,0,0,-0.0981790098309584,-5.45439512536594e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8666096335395,-0.0482773380211851,0,0,0.435062296970067,2.41701528250265e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.8236355269081,0.114277230649366,0,0,-1.7853435276001,-9.91858550092547e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.732602761493,-0.38552143853188,0,0,10.254715882101,5.69707032242929e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.950592031803,-0.629989098093839,0,0,167.93941103739,9.32997701337916e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0494041985289,-0.0558768532473087,0,0,126.015240545583,7.00085400063697e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40441325976918,0.0153341987224162,0,0,-40.9277437763457,-2.27376591524285e-15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78011539544163e-16,2.86806624514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07022577747977e-15,-6.42134796578272,0,0,0.000291133770122992,-0.0981902322130984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31144015279529e-15,13.868626448274,0,0,-0.00129010597044466,0.435112026900729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4714072958472e-15,-32.8284095267191,0,0,0.00529414375893413,-1.78554760184522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84581372816155e-14,110.748708150678,0,0,-0.0304086800369706,10.2558880505774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01628498348104e-14,180.976910204007,0,0,-0.497996811861645,167.958607403806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67529253893416e-15,16.0517384875673,0,0,-0.373677552219749,126.0296447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.34176408450307e-16,-4.40505385511251,0,0,0.121364519450247,-40.9324220347798,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65862652974146,-0.00491838526036329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97112188912101,0.0147410476008322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4993797873032,-0.0370648631305429,0,0,0.202141696841324,5.61441123538476e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.5894676226245,0.0966387274796499,0,0,-1.13957741207635,-3.16513432207629e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.572092509697,-0.348640779862539,0,0,7.84843099777809,2.17987282498458e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.93941103739,-0.497996811861645,0,0,152.630502585323,4.23925603657185e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3979770916896,-0.0397295062299063,0,0,133.340186210177,3.70347459868396e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50013675362443,0.0103790821559846,0,0,-41.025323661589,-1.13946326611539e-14,0,0,0,0,0,0,0,0,0,0
